117.2552817,31.85844696,梅山路
117.2553474,31.85847,梅山路-安农大
117.255414,31.85849412,梅山路-安农大
117.2554738,31.8585196,梅山路-安农大
117.2555336,31.85854312,梅山路-安农大
117.2555983,31.85856958,梅山路-安农大
117.2556629,31.85859212,梅山路-安农大
117.2557257,31.85861564,梅山路-安农大
117.2557854,31.85863426,梅山路-安农大
117.2558452,31.85865485,梅山路-安农大
117.255904,31.85867543,梅山路-安农大
117.2559638,31.85869895,梅山路-安农大
117.2560349,31.85872247,梅山路-安农大
117.2560883,31.85874795,梅山路-安农大
117.2561579,31.85876657,梅山路-安农大
117.2562255,31.85879202,梅山路-安农大
117.2562823,31.85881263,梅山路-安农大
117.2563421,31.85883321,梅山路-安农大
117.2563989,31.85885304,梅山路-安农大
117.2564587,31.85887731,梅山路-安农大
117.2565234,31.85890002,梅山路-安农大
117.2565881,31.85891802,梅山路-安农大
117.2566528,31.85893701,梅山路-安农大
117.2567096,31.85896355,梅山路-安农大
117.2567821,31.85898804,梅山路-安农大
117.2568497,31.85901255,梅山路-安农大
117.2569144,31.85903607,梅山路-安农大
117.256977,31.8590596,梅山路-安农大
117.2570448,31.85908508,梅山路-安农大
117.2571095,31.8591086,梅山路-安农大
117.2571712,31.85913798,梅山路-安农大
117.2572359,31.85916348,梅山路-安农大
117.257307,31.85917897,梅山路-安农大
117.257376,31.8591968,梅山路-安农大
117.2574427,31.85922326,梅山路-安农大
117.2575024,31.85924384,梅山路-安农大
117.2575593,31.85926736,梅山路-安农大
117.2576191,31.85928794,梅山路-安农大
117.2576838,31.859316,梅山路-安农大
117.2577514,31.85933988,梅山路-安农大
117.2578141,31.859361,梅山路-安农大
117.2578739,31.85939196,梅山路-安农大
117.2579386,31.85940699,梅山路-安农大
117.258013,31.85943593,梅山路-安农大
117.2580807,31.85946141,梅山路-安农大
117.2581483,31.85948493,安农大
117.2632149,31.861286,环城西路
117.2632933,31.86131699,环城西路-三孝口西站
117.2633876,31.86134272,环城西路-三孝口西站
117.2634758,31.86136361,环城西路-三孝口西站
117.2635456,31.86139417,环城西路-三孝口西站
117.2636302,31.86142724,环城西路-三孝口西站
117.2637012,31.86145542,环城西路-三孝口西站
117.2637817,31.86148935,环城西路-三孝口西站
117.2638605,31.86151422,环城西路-三孝口西站
117.2639413,31.86153603,环城西路-三孝口西站
117.2640164,31.86156256,环城西路-三孝口西站
117.2640932,31.86159262,环城西路-三孝口西站
117.2641778,31.8616208,环城西路-三孝口西站
117.2642623,31.86164775,环城西路-三孝口西站
117.2643333,31.86167598,环城西路-三孝口西站
117.2644117,31.86169803,环城西路-三孝口西站
117.2644926,31.8617286,环城西路-三孝口西站
117.2645698,31.86175433,环城西路-三孝口西站
117.2646482,31.861789,环城西路-三孝口西站
117.264729,31.86181313,环城西路-三孝口西站
117.2648054,31.86184377,环城西路-三孝口西站
117.2648846,31.86187902,环城西路-三孝口西站
117.2649655,31.86190899,环城西路-三孝口西站
117.2650586,31.86193563,环城西路-三孝口西站
117.2651406,31.86195891,环城西路-三孝口西站
117.2652239,31.86198463,环城西路-三孝口西站
117.2653085,31.86201036,环城西路-三孝口西站
117.2653893,31.86204589,环城西路-三孝口西站
117.2654789,31.86208251,环城西路-三孝口西站
117.2655624,31.86210702,环城西路-三孝口西站
117.2656294,31.86214021,环城西路-三孝口西站
117.2657201,31.86216594,三孝口西站
117.2703732,31.86320908,金寨路
117.2704434,31.863217,金寨路-桐城路
117.2705243,31.86322612,金寨路-桐城路
117.2705945,31.86325197,金寨路-桐城路
117.2706692,31.86326799,金寨路-桐城路
117.2707464,31.86326799,金寨路-桐城路
117.2708187,31.86328896,金寨路-桐城路
117.2709056,31.86330201,金寨路-桐城路
117.2709804,31.863321,金寨路-桐城路
117.2710575,31.863321,金寨路-桐城路
117.2711421,31.86333603,金寨路-桐城路
117.2712229,31.86333603,金寨路-桐城路
117.2712976,31.86335789,金寨路-桐城路
117.2713813,31.86337648,金寨路-桐城路
117.2714476,31.86339498,金寨路-桐城路
117.2715316,31.86339498,金寨路-桐城路
117.2716132,31.86341716,金寨路-桐城路
117.2716872,31.86342895,金寨路-桐城路
117.2717644,31.86342999,金寨路-桐城路
117.2718391,31.86344855,金寨路-桐城路
117.2719102,31.8634608,金寨路-桐城路
117.2719803,31.8634788,金寨路-桐城路
117.2720635,31.86348798,金寨路-桐城路
117.2721307,31.86350703,金寨路-桐城路
117.2722054,31.8635196,金寨路-桐城路
117.2722838,31.8635294,金寨路-桐城路
117.272361,31.86353552,金寨路-桐城路
117.2724357,31.86355145,金寨路-桐城路
117.2725129,31.8635686,金寨路-桐城路
117.272598,31.863582,金寨路-桐城路
117.2726795,31.86359555,金寨路-桐城路
117.2727574,31.86361408,金寨路-桐城路
117.2728366,31.86361998,金寨路-桐城路
117.272911,31.86362703,金寨路-桐城路
117.2729947,31.86363176,金寨路-桐城路
117.2730758,31.8636378,金寨路-桐城路
117.2731523,31.8636568,金寨路-桐城路
117.2732369,31.86366293,金寨路-桐城路
117.2733153,31.863679,金寨路-桐城路
117.273408,31.86370384,金寨路-桐城路
117.2734929,31.86369504,金寨路-桐城路
117.2735736,31.86371071,金寨路-桐城路
117.2736672,31.86370899,金寨路-桐城路
117.2737458,31.86372226,金寨路-桐城路
117.2738325,31.86373693,金寨路-桐城路
117.273918,31.86375003,金寨路-桐城路
117.274005,31.86375804,金寨路-桐城路
117.2740895,31.86375804,金寨路-桐城路
117.274174,31.863768,金寨路-桐城路
117.2742549,31.863768,金寨路-桐城路
117.2743358,31.86380008,金寨路-桐城路
117.2744264,31.86379909,桐城路
117.2819144,31.86362613,徽州大道
117.2819958,31.86360893,徽州大道-无为路
117.2820669,31.86361347,徽州大道-无为路
117.2821416,31.86361347,徽州大道-无为路
117.2822286,31.86362613,徽州大道-无为路
117.2823069,31.86360657,徽州大道-无为路
117.2823974,31.8636096,徽州大道-无为路
117.2824843,31.86359825,徽州大道-无为路
117.2825655,31.86359825,徽州大道-无为路
117.2826449,31.86359634,徽州大道-无为路
117.2827185,31.86360133,徽州大道-无为路
117.2828052,31.86359632,徽州大道-无为路
117.2828916,31.86359091,徽州大道-无为路
117.2829755,31.86359825,徽州大道-无为路
117.2830705,31.86360657,徽州大道-无为路
117.2831679,31.86360133,徽州大道-无为路
117.2832405,31.86359091,徽州大道-无为路
117.2833115,31.86357903,徽州大道-无为路
117.2833863,31.86357903,徽州大道-无为路
117.283461,31.86359091,徽州大道-无为路
117.2835319,31.86357903,徽州大道-无为路
117.283619,31.86359091,徽州大道-无为路
117.2837035,31.86360657,徽州大道-无为路
117.2837882,31.86362883,徽州大道-无为路
117.2838689,31.86362723,徽州大道-无为路
117.2839498,31.863648,徽州大道-无为路
117.2840404,31.863648,徽州大道-无为路
117.2841384,31.86366787,徽州大道-无为路
117.2842253,31.86367078,徽州大道-无为路
117.2843099,31.86367361,徽州大道-无为路
117.2844067,31.86367685,徽州大道-无为路
117.284495,31.86369503,徽州大道-无为路
117.2845757,31.86369345,徽州大道-无为路
117.2846722,31.86371097,徽州大道-无为路
117.2847534,31.86371097,徽州大道-无为路
117.2848331,31.86373104,徽州大道-无为路
117.2849188,31.86373104,徽州大道-无为路
117.2849972,31.86375102,徽州大道-无为路
117.2850817,31.86376002,徽州大道-无为路
117.2851625,31.86376002,徽州大道-无为路
117.2852458,31.86377703,徽州大道-无为路
117.2853169,31.86377703,徽州大道-无为路
117.2853953,31.86377703,徽州大道-无为路
117.2854725,31.86377703,徽州大道-无为路
117.2855621,31.86379156,徽州大道-无为路
117.2856271,31.86381952,徽州大道-无为路
117.2857177,31.86382989,徽州大道-无为路
117.285815,31.86383697,无为路
117.2858868,31.86384924,无为路-环城南路
117.2859686,31.86383697,无为路-环城南路
117.2860495,31.86384804,无为路-环城南路
117.2861438,31.86384804,无为路-环城南路
117.2862344,31.86387099,无为路-环城南路
117.2863251,31.86387099,无为路-环城南路
117.2864121,31.86387099,无为路-环城南路
117.2865101,31.86388221,无为路-环城南路
117.2865909,31.86391302,无为路-环城南路
117.2866853,31.86391302,无为路-环城南路
117.2867722,31.86391302,无为路-环城南路
117.2868531,31.86391302,无为路-环城南路
117.2869376,31.86393102,无为路-环城南路
117.2870283,31.86393102,无为路-环城南路
117.2871189,31.86395001,无为路-环城南路
117.2872096,31.86395001,无为路-环城南路
117.2873051,31.86395326,无为路-环城南路
117.2873958,31.86396673,无为路-环城南路
117.287473,31.863988,无为路-环城南路
117.2875529,31.863988,无为路-环城南路
117.2876445,31.863988,无为路-环城南路
