117.2550022,31.8583438,梅山路-安农大站点
117.2560648,31.8587374,梅山路-安农大站点
117.2555396,31.85855496,梅山路-安农大站点
117.2551479,31.85840157,梅山路-安农大站点
117.2553548,31.85847,梅山路-安农大站点
117.2550767,31.85836201,梅山路-安农大站点
117.2552525,31.85842599,梅山路-安农大站点
117.2554559,31.858506,梅山路-安农大站点
117.255643,31.85859215,梅山路-安农大站点
117.2557359,31.85862004,梅山路-安农大站点
117.255837,31.85865373,梅山路-安农大站点
117.2559622,31.85869673,梅山路-安农大站点
117.2561514,31.85876103,梅山路-安农大站点
117.2562495,31.85879202,梅山路-安农大站点
117.2563472,31.85883152,梅山路-安农大站点
117.2564424,31.858878,梅山路-安农大站点
117.2565505,31.85891802,梅山路-安农大站点
117.2566574,31.85895237,梅山路-安农大站点
117.2567655,31.85898804,梅山路-安农大站点
117.2568759,31.85901977,梅山路-安农大站点
117.2569898,31.85906277,梅山路-安农大站点
117.257092,31.85910228,梅山路-安农大站点
117.2571989,31.85913798,梅山路-安农大站点
117.257307,31.85917897,梅山路-安农大站点
117.2574174,31.85921267,梅山路-安农大站点
117.2575406,31.85924985,梅山路-安农大站点
117.2576417,31.85928471,梅山路-安农大站点
117.2577613,31.85933468,梅山路-安农大站点
117.2578973,31.85939196,梅山路-安农大站点
117.2580414,31.85943926,梅山路-安农大站点
117.2581855,31.85948807,梅山路-安农大站点
117.258327,31.85953687,梅山路-安农大站点
117.2584655,31.85958699,梅山路-安农大站点
117.2586073,31.85964801,梅山路-安农大站点
117.2587363,31.85969375,梅山路-安农大站点
117.2588595,31.85973442,梅山路-安农大站点
117.2589884,31.85977741,梅山路-安农大站点
117.2629027,31.86117553,环城西路-三孝口站点
117.263016,31.86121252,环城西路-三孝口站点
117.2631415,31.86125551,环城西路-三孝口站点
117.2632461,31.861286,环城西路-三孝口站点
117.2633577,31.861332,环城西路-三孝口站点
117.263489,31.86137869,环城西路-三孝口站点
117.2636156,31.86142168,环城西路-三孝口站点
117.263726,31.86146468,环城西路-三孝口站点
117.2638457,31.86150419,环城西路-三孝口站点
117.2639689,31.86153603,环城西路-三孝口站点
117.2640886,31.86158785,环城西路-三孝口站点
117.2642059,31.86162504,环城西路-三孝口站点
117.2643361,31.86167598,环城西路-三孝口站点
117.2644767,31.86171684,环城西路-三孝口站点
117.2646057,31.86175983,环城西路-三孝口站点
117.2647382,31.8618098,环城西路-三孝口站点
117.2648706,31.86186209,环城西路-三孝口站点
117.2649903,31.86190899,环城西路-三孝口站点
117.2651321,31.86195389,环城西路-三孝口站点
117.2652518,31.86199688,环城西路-三孝口站点
117.2653691,31.86204667,环城西路-三孝口站点
117.2655074,31.86208287,环城西路-三孝口站点
117.2656364,31.86213517,环城西路-三孝口站点
117.2657619,31.86218304,环城西路-三孝口站点
117.2658851,31.86222116,环城西路-三孝口站点
117.2660136,31.8622585,环城西路-三孝口站点
117.2661418,31.86230471,环城西路-三孝口站点
117.2662674,31.86233901,环城西路-三孝口站点
117.2663906,31.86239796,环城西路-三孝口站点
117.2665273,31.86243612,环城西路-三孝口站点
117.266666,31.86246869,环城西路-三孝口站点
117.2667674,31.86251187,环城西路-三孝口站点
117.2669042,31.86257499,环城西路-三孝口站点
117.2670425,31.86260901,环城西路-三孝口站点
117.2671749,31.86263949,环城西路-三孝口站点
117.2673299,31.86268138,环城西路-三孝口站点
117.2674881,31.86270681,环城西路-三孝口站点
117.2676172,31.86274203,环城西路-三孝口站点
117.2677606,31.86277544,环城西路-三孝口站点
117.2679209,31.86281997,环城西路-三孝口站点
117.2680654,31.86284172,环城西路-三孝口站点
117.2681917,31.86286704,环城西路-三孝口站点
117.2683339,31.86289608,环城西路-三孝口站点
117.2684776,31.86291953,环城西路-三孝口站点
117.2686286,31.86294394,环城西路-三孝口站点
117.2687855,31.86297333,环城西路-三孝口站点
117.26894,31.86299184,环城西路-三孝口站点
117.269083,31.86301482,环城西路-三孝口站点
117.2692259,31.86302796,环城西路-三孝口站点
117.2693491,31.863051,环城西路-三孝口站点
117.2694967,31.86307989,环城西路-三孝口站点
117.2696333,31.86309996,环城西路-三孝口站点
117.2697883,31.86313704,环城西路-三孝口站点
117.2699417,31.86315078,环城西路-三孝口站点
117.2700033,31.8631624,环城西路-三孝口站点
117.2700292,31.86301702,环城西路-三孝口站点
117.2700292,31.86286724,环城西路-三孝口站点
117.2700608,31.86270456,环城西路-三孝口站点
117.27009,31.8625442,环城西路-三孝口站点
117.2701012,31.86240243,环城西路-三孝口站点
117.2701282,31.86227642,环城西路-三孝口站点
117.2701416,31.86215143,环城西路-三孝口站点
117.2701637,31.86199688,环城西路-三孝口站点
117.2701881,31.86186209,环城西路-三孝口站点
117.2702125,31.86171103,环城西路-三孝口站点
117.2700608,31.86316821,金寨路-桐城路
117.2701881,31.86318798,金寨路-桐城路
117.2703333,31.863213,金寨路-桐城路
117.2704739,31.86322902,金寨路-桐城路
117.2706041,31.86325197,金寨路-桐城路
117.2707598,31.86326799,金寨路-桐城路
117.2709143,31.86330201,金寨路-桐城路
117.2710491,31.863321,金寨路-桐城路
117.2711851,31.86333603,金寨路-桐城路
117.2713199,31.86336667,金寨路-桐城路
117.2714503,31.86338007,金寨路-桐城路
117.2716022,31.86340526,金寨路-桐城路
117.2717382,31.86342999,金寨路-桐城路
117.2718974,31.86345755,金寨路-桐城路
117.2720427,31.86349101,金寨路-桐城路
117.272196,31.86351333,金寨路-桐城路
117.272332,31.86353541,金寨路-桐城路
117.2724889,31.86355981,金寨路-桐城路
117.2726438,31.863582,金寨路-桐城路
117.2727953,31.8636169,金寨路-桐城路
117.2729305,31.86362304,金寨路-桐城路
117.2730819,31.86363825,金寨路-桐城路
117.2732419,31.86367497,金寨路-桐城路
117.273408,31.863679,金寨路-桐城路
117.2735614,31.86369504,金寨路-桐城路
117.2737187,31.86371769,金寨路-桐城路
117.2738809,31.86373,金寨路-桐城路
117.274053,31.86375804,金寨路-桐城路
117.2742226,31.863768,金寨路-桐城路
117.2743912,31.86379948,金寨路-桐城路
117.2745631,31.86379759,金寨路-桐城路
117.2747375,31.86380097,金寨路-桐城路
117.2747904,31.86380667,金寨路-桐城路
117.2816111,31.86363117,徽州大道-无为路
117.2817234,31.8636139,徽州大道-无为路
117.2818231,31.86362028,徽州大道-无为路
117.2819294,31.8636139,徽州大道-无为路
117.2820428,31.86362028,徽州大道-无为路
117.2821633,31.8636139,徽州大道-无为路
117.2822885,31.86360595,徽州大道-无为路
117.282409,31.86360999,徽州大道-无为路
117.2825396,31.86361167,徽州大道-无为路
117.2826739,31.86360391,徽州大道-无为路
117.2828049,31.86359634,徽州大道-无为路
117.2829265,31.86359397,徽州大道-无为路
117.2830682,31.86359634,徽州大道-无为路
117.2832058,31.86359397,徽州大道-无为路
117.2833424,31.86359397,徽州大道-无为路
117.283467,31.86359397,徽州大道-无为路
117.2835879,31.86359397,徽州大道-无为路
117.2837161,31.86361167,徽州大道-无为路
117.283836,31.86362788,徽州大道-无为路
117.2839568,31.86363289,徽州大道-无为路
117.2840898,31.863648,徽州大道-无为路
117.2842152,31.86367044,徽州大道-无为路
117.2843427,31.8636747,徽州大道-无为路
117.2844739,31.86369544,徽州大道-无为路
117.2846114,31.86371097,徽州大道-无为路
117.2847489,31.863715,徽州大道-无为路
117.2848819,31.86373435,徽州大道-无为路
117.2850241,31.86375102,徽州大道-无为路
117.2851747,31.86376002,徽州大道-无为路
117.2853095,31.86377703,徽州大道-无为路
117.285435,31.86378641,徽州大道-无为路
117.2855695,31.86380163,徽州大道-无为路
117.2857055,31.86381801,徽州大道-无为路
117.2858175,31.86382424,徽州大道-无为路
117.2859419,31.86384804,无为路-环城南路
117.2860876,31.86384804,无为路-环城南路
117.2862224,31.86387099,无为路-环城南路
117.2863628,31.86387099,无为路-环城南路
117.2864911,31.86388495,无为路-环城南路
117.2866212,31.86390168,无为路-环城南路
117.2867616,31.86391302,无为路-环城南路
117.2868964,31.86393102,无为路-环城南路
117.2870219,31.86393201,无为路-环城南路
117.2871595,31.86395001,无为路-环城南路
117.2873073,31.86395839,无为路-环城南路
117.287464,31.86397508,无为路-环城南路
117.2876224,31.863988,无为路-环城南路
117.287784,31.86401103,无为路-环城南路
117.2879468,31.86403,无为路-环城南路
117.2881181,31.86404454,无为路-环城南路
117.2882694,31.86406064,无为路-环城南路
117.2884172,31.86407601,无为路-环城南路
117.288552,31.86408833,无为路-环城南路
117.288685,31.86411102,无为路-环城南路
117.2888179,31.86412758,无为路-环城南路
117.2889313,31.86414801,无为路-环城南路
117.2890661,31.86416601,无为路-环城南路
117.2891916,31.86417699,无为路-环城南路
117.2893105,31.8641893,无为路-环城南路
117.2894282,31.86420804,无为路-环城南路
117.2895476,31.86422222,无为路-环城南路
117.2896858,31.864239,无为路-环城南路
117.2898334,31.86425667,无为路-环城南路
117.289965,31.86425667,无为路-环城南路
117.2900676,31.86427477,无为路-环城南路
117.2901901,31.86427181,无为路-环城南路
117.2903226,31.86427477,无为路-环城南路
117.2904648,31.86427477,无为路-环城南路
117.2906076,31.86427607,无为路-环城南路
117.2907508,31.86426435,无为路-环城南路
