31.85837918,117.2551286,梅山路
31.85842599,117.2552245,梅山路-安农大站点
31.85846808,117.2553349,梅山路-安农大站点
31.858506,117.255443,梅山路-安农大站点
31.85855496,117.2555396,梅山路-安农大站点
31.85859215,117.255643,梅山路-安农大站点
31.85862004,117.2557359,梅山路-安农大站点
31.85865373,117.255837,梅山路-安农大站点
31.85869236,117.2559473,梅山路-安农大站点
31.85873186,117.2560484,梅山路-安农大站点
31.85876103,117.2561514,梅山路-安农大站点
31.85880275,117.2562425,梅山路-安农大站点
31.85883152,117.2563472,梅山路-安农大站点
31.858878,117.2564424,梅山路-安农大站点
31.85891802,117.2565505,梅山路-安农大站点
31.85895237,117.2566574,梅山路-安农大站点
31.85898804,117.2567655,梅山路-安农大站点
31.85901977,117.2568759,梅山路-安农大站点
31.85906277,117.2569898,梅山路-安农大站点
31.85910228,117.257092,梅山路-安农大站点
31.85913798,117.2571989,梅山路-安农大站点
31.85917897,117.257307,梅山路-安农大站点
31.85921267,117.2574174,梅山路-安农大站点
31.85925129,117.25753,梅山路-安农大站点
31.8592908,117.2576346,梅山路-安农大站点
31.85932698,117.2577333,梅山路-安农大站点
31.85937801,117.2578553,梅山路-安农大站点
31.85942908,117.2579936,梅山路-安农大站点
31.85946975,117.2581075,梅山路-安农大站点
31.85951507,117.2582342,梅山路-安农大站点
31.85956155,117.2583666,梅山路-安农大站点
31.8596,117.2584828,安农大站点
31.8612279,117.2630415,环城西路
31.8612616,117.2631461,环城西路-三孝口站点
31.861286,117.2632564,环城西路-三孝口站点
31.861332,117.263361,环城西路-三孝口站点
31.86136361,117.2634758,环城西路-三孝口站点
31.86141266,117.2635795,环城西路-三孝口站点
31.86145217,117.2636841,环城西路-三孝口站点
31.86148935,117.2637817,环城西路-三孝口站点
31.86152654,117.2639049,环城西路-三孝口站点
31.86156256,117.2640164,环城西路-三孝口站点
31.86160556,117.2641291,环城西路-三孝口站点
31.86164274,117.2642337,环城西路-三孝口站点
31.86169803,117.2643569,环城西路-三孝口站点
31.86171684,117.2644767,环城西路-三孝口站点
31.86176011,117.2645788,环城西路-三孝口站点
31.86179961,117.264695,环城西路-三孝口站点
31.86184377,117.2648054,环城西路-三孝口站点
31.86189025,117.2649251,环城西路-三孝口站点
31.86193325,117.265039,环城西路-三孝口站点
31.86196695,117.2651587,环城西路-三孝口站点
31.86200936,117.2652574,环城西路-三孝口站点
31.86204667,117.2653691,环城西路-三孝口站点
31.86208251,117.2654789,环城西路-三孝口站点
31.86211529,117.2655906,环城西路-三孝口站点
31.86215798,117.2656965,环城西路-三孝口站点
31.86220487,117.2658172,环城西路-三孝口站点
31.86224351,117.2659431,环城西路-三孝口站点
31.8622865,117.2660697,三孝口西站
31.86318146,117.2701282,金寨路
31.86319518,117.2702499,金寨路-桐城路
31.86320908,117.2703732,金寨路-桐城路
31.86322902,117.2704924,金寨路-桐城路
31.86325197,117.2706225,金寨路-桐城路
31.86328896,117.270748,金寨路-桐城路
31.86330201,117.270877,金寨路-桐城路
31.863321,117.2709909,金寨路-桐城路
31.86333603,117.2711141,金寨路-桐城路
31.86335557,117.2712396,金寨路-桐城路
31.86337648,117.2713813,金寨路-桐城路
31.86339498,117.271501,金寨路-桐城路
31.86341716,117.2716132,金寨路-桐城路
31.86342999,117.2717382,金寨路-桐城路
31.86346556,117.2718603,金寨路-桐城路
31.86348051,117.2719959,金寨路-桐城路
31.86350703,117.2721192,金寨路-桐城路
31.86352406,117.2722459,金寨路-桐城路
31.86354265,117.2723714,金寨路-桐城路
31.86355981,117.2724889,金寨路-桐城路
31.863582,117.272598,金寨路-桐城路
31.86361065,117.2727114,金寨路-桐城路
31.86362084,117.2728481,金寨路-桐城路
31.86362907,117.2729586,金寨路-桐城路
31.86363756,117.2730725,金寨路-桐城路
31.86365653,117.2731953,金寨路-桐城路
31.863679,117.2733184,金寨路-桐城路
31.86369504,117.2734323,金寨路-桐城路
31.86369504,117.2735614,金寨路-桐城路
31.86371188,117.2736844,金寨路-桐城路
31.86373398,117.2738151,金寨路-桐城路
31.86375003,117.273939,金寨路-桐城路
31.8637755,117.2740607,金寨路-桐城路
31.86377041,117.2741818,金寨路-桐城路
31.863779,117.2743201,金寨路-桐城路
31.86379884,117.2744492,金寨路-桐城路
31.86379749,117.2745722,金寨路-桐城路
31.86380097,117.2746779,桐城路
31.86362788,117.2816734,徽州大道
